央视HD,#genre# 
广东体育,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东少儿,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel63/index.m3u8
嘉佳卡通,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8
深圳都市,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳电视剧,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳财经生活,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳娱乐,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳体育健康,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
深圳少儿,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳公共,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳宜和购物,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
蛇口电视台,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
CETV1中教1台,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel33/index.m3u8
CETV4中教4台,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel38/index.m3u8
CHC高清电影,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8
陕西移动,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
陕西银河源,#genre#
CCTV-1,http://cfss.cc/ds/sxyh.php?id=cctv1&Cf.m3u8
CCTV-1,http://cfss.cc/ds/sxyh.php?id=cctv1b&Cf.m3u8
CCTV1HD,http://cfss.cc/ds/sxyh.php?id=cctv1c&Cf.m3u8
CCTV1HD,http://cfss.cc/ds/sxyh.php?id=cctv1hd&Cf.m3u8
CCTV-2,http://cfss.cc/ds/sxyh.php?id=cctv2&Cf.m3u8
CCTV2HD,http://cfss.cc/ds/sxyh.php?id=cctv2hd&Cf.m3u8
CCTV2HD,http://cfss.cc/ds/sxyh.php?id=cctv2hd2&Cf.m3u8
CCTV3HD,http://cfss.cc/ds/sxyh.php?id=cctv3hd&Cf.m3u8
CCTV-4,http://cfss.cc/ds/sxyh.php?id=cctv4&Cf.m3u8
CCTV4HD,http://cfss.cc/ds/sxyh.php?id=cctv4hd&Cf.m3u8
CCTV5HD,http://cfss.cc/ds/sxyh.php?id=cctv5hd&Cf.m3u8
CCTV-5+,http://cfss.cc/ds/sxyh.php?id=cctv5p&Cf.m3u8
CCTV5+HD,http://cfss.cc/ds/sxyh.php?id=cctv5p2&Cf.m3u8
CCTV6HD,http://cfss.cc/ds/sxyh.php?id=cctv6hd&Cf.m3u8
CCTV6HD,http://cfss.cc/ds/sxyh.php?id=cctv6hd2&Cf.m3u8
CCTV-7,http://cfss.cc/ds/sxyh.php?id=cctv7&Cf.m3u8
CCTV-7,http://cfss.cc/ds/sxyh.php?id=cctv7b&Cf.m3u8
CCTV7HD,http://cfss.cc/ds/sxyh.php?id=cctv7hd&Cf.m3u8
CCTV8HD,http://cfss.cc/ds/sxyh.php?id=cctv8hd&Cf.m3u8
CCTV-9,http://cfss.cc/ds/sxyh.php?id=cctv9&Cf.m3u8
CCTV9HD,http://cfss.cc/ds/sxyh.php?id=cctv9hd&Cf.m3u8
CCTV-10,http://cfss.cc/ds/sxyh.php?id=cctv10&Cf.m3u8
CCTV10HD,http://cfss.cc/ds/sxyh.php?id=cctv10hd&Cf.m3u8
CCTV-11,http://cfss.cc/ds/sxyh.php?id=cctv11&Cf.m3u8
CCTV11HD,http://cfss.cc/ds/sxyh.php?id=cctv11hd&Cf.m3u8
CCTV-12,http://cfss.cc/ds/sxyh.php?id=cctv12&Cf.m3u8
CCTV12HD,http://cfss.cc/ds/sxyh.php?id=cctv12hd&Cf.m3u8
CCTV-13,http://cfss.cc/ds/sxyh.php?id=cctv13&Cf.m3u8
CCTV13HD,http://cfss.cc/ds/sxyh.php?id=cctv13hd&Cf.m3u8
CCTV-14,http://cfss.cc/ds/sxyh.php?id=cctv14&Cf.m3u8
CCTV14HD,http://cfss.cc/ds/sxyh.php?id=cctv14hd&Cf.m3u8
CCTV-15,http://cfss.cc/ds/sxyh.php?id=cctv15&Cf.m3u8
CCTV16HD,http://cfss.cc/ds/sxyh.php?id=cctv16hd&Cf.m3u8
CCTV-17,http://cfss.cc/ds/sxyh.php?id=cctv17&Cf.m3u8
CCTV17HD,http://cfss.cc/ds/sxyh.php?id=cctv17hd&Cf.m3u8
CCTV兵器科技HD,http://cfss.cc/ds/sxyh.php?id=bqkj&Cf.m3u8
CCTV第一剧场HD,http://cfss.cc/ds/sxyh.php?id=dyjc&Cf.m3u8
CCTV电视指南HD,http://cfss.cc/ds/sxyh.php?id=dszn&Cf.m3u8
CCTV风云剧场HD,http://cfss.cc/ds/sxyh.php?id=fyjc&Cf.m3u8
CCTV风云音乐HD,http://cfss.cc/ds/sxyh.php?id=fyyy&Cf.m3u8
CCTV风云足球HD,http://cfss.cc/ds/sxyh.php?id=fyzq&Cf.m3u8
CCTV高尔夫网球HD,http://cfss.cc/ds/sxyh.php?id=gefwq&Cf.m3u8
CCTV怀旧剧场HD,http://cfss.cc/ds/sxyh.php?id=hjjc&Cf.m3u8
CCTV女性时尚,http://cfss.cc/ds/sxyh.php?id=nxss&Cf.m3u8
CCTV女性时尚HD,http://cfss.cc/ds/sxyh.php?id=nxsshd&Cf.m3u8
CCTV世界地理HD,http://cfss.cc/ds/sxyh.php?id=sjdl&Cf.m3u8
CCTV央视台球HD,http://cfss.cc/ds/sxyh.php?id=ystq&Cf.m3u8
种养新影-发现之旅,http://cfss.cc/ds/sxyh.php?id=fxzl&Cf.m3u8
种养新影-老故事,http://cfss.cc/ds/sxyh.php?id=lgs&Cf.m3u8
CGTN,http://cfss.cc/ds/sxyh.php?id=cgtn&Cf.m3u8
CGTN-阿语,http://cfss.cc/ds/sxyh.php?id=cgtna&Cf.m3u8
CGTN-俄语,http://cfss.cc/ds/sxyh.php?id=cgtnr&Cf.m3u8
CGTN-法语,http://cfss.cc/ds/sxyh.php?id=cgtnf&Cf.m3u8
CGTN-西语,http://cfss.cc/ds/sxyh.php?id=cgtne&Cf.m3u8
CETV1,http://cfss.cc/ds/sxyh.php?id=cetv1&Cf.m3u8
CETV2,http://cfss.cc/ds/sxyh.php?id=cetv2&Cf.m3u8
CETV3,http://cfss.cc/ds/sxyh.php?id=cetv3&Cf.m3u8
CHC动作电影HD,http://cfss.cc/ds/sxyh.php?id=chcdz&Cf.m3u8
CHC高清电影HD,http://cfss.cc/ds/sxyh.php?id=chcgq&Cf.m3u8
CHC家庭影院HD,http://cfss.cc/ds/sxyh.php?id=chcjt&Cf.m3u8
北京卫视,http://cfss.cc/ds/sxyh.php?id=bjws&Cf.m3u8
北京卫视,http://cfss.cc/ds/sxyh.php?id=bjws2&Cf.m3u8
北京卫视HD,http://cfss.cc/ds/sxyh.php?id=bjhd&Cf.m3u8
东方卫视,http://cfss.cc/ds/sxyh.php?id=dfws&Cf.m3u8
东方卫视,http://cfss.cc/ds/sxyh.php?id=dfws2&Cf.m3u8
东方卫视HD,http://cfss.cc/ds/sxyh.php?id=dfhd&Cf.m3u8
天津卫视,http://cfss.cc/ds/sxyh.php?id=tjws&Cf.m3u8
天津卫视HD,http://cfss.cc/ds/sxyh.php?id=tjhd&Cf.m3u8
重庆卫视,http://cfss.cc/ds/sxyh.php?id=cqws&Cf.m3u8
重庆卫视HD,http://cfss.cc/ds/sxyh.php?id=cqhd&Cf.m3u8
黑龙江卫视,http://cfss.cc/ds/sxyh.php?id=hljws&Cf.m3u8
黑龙江卫视HD,http://cfss.cc/ds/sxyh.php?id=hljhd&Cf.m3u8
吉林卫视,http://cfss.cc/ds/sxyh.php?id=jlws&Cf.m3u8
延边卫视,http://cfss.cc/ds/sxyh.php?id=ybws&Cf.m3u8
辽宁卫视,http://cfss.cc/ds/sxyh.php?id=lnws&Cf.m3u8
辽宁卫视HD,http://cfss.cc/ds/sxyh.php?id=lnhd&Cf.m3u8
辽宁卫视HD,http://cfss.cc/ds/sxyh.php?id=lnhd2&Cf.m3u8
内蒙古卫视,http://cfss.cc/ds/sxyh.php?id=nmws&Cf.m3u8
宁夏卫视,http://cfss.cc/ds/sxyh.php?id=nxws&Cf.m3u8
甘肃卫视,http://cfss.cc/ds/sxyh.php?id=gsws&Cf.m3u8
青海卫视,http://cfss.cc/ds/sxyh.php?id=qhws&Cf.m3u8
安多卫视,http://cfss.cc/ds/sxyh.php?id=adws&Cf.m3u8
陕西卫视,http://cfss.cc/ds/sxyh.php?id=sxws&Cf.m3u8
陕西卫视,http://cfss.cc/ds/sxyh.php?id=sxws2&Cf.m3u8
陕西卫视,http://cfss.cc/ds/sxyh.php?id=sxws3&Cf.m3u8
陕西卫视,http://cfss.cc/ds/sxyh.php?id=sxws4&Cf.m3u8
陕西卫视,http://cfss.cc/ds/sxyh.php?id=sxws5&Cf.m3u8
农林卫视,http://cfss.cc/ds/sxyh.php?id=nlws&Cf.m3u8
河北卫视,http://cfss.cc/ds/sxyh.php?id=hbws&Cf.m3u8
山西卫视,http://cfss.cc/ds/sxyh.php?id=sxiws&Cf.m3u8
山东卫视,http://cfss.cc/ds/sxyh.php?id=sdws&Cf.m3u8
山东卫视HD,http://cfss.cc/ds/sxyh.php?id=sdhd&Cf.m3u8
山东卫视HD,http://cfss.cc/ds/sxyh.php?id=sdhd2&Cf.m3u8
安徽卫视,http://cfss.cc/ds/sxyh.php?id=ahws&Cf.m3u8
安徽卫视,http://cfss.cc/ds/sxyh.php?id=ahws2&Cf.m3u8
安徽卫视HD,http://cfss.cc/ds/sxyh.php?id=ahhd&Cf.m3u8
安徽卫视HD,http://cfss.cc/ds/sxyh.php?id=ahhd2&Cf.m3u8
河南卫视,http://cfss.cc/ds/sxyh.php?id=hnws&Cf.m3u8
湖北卫视,http://cfss.cc/ds/sxyh.php?id=hubws&Cf.m3u8
湖北卫视HD,http://cfss.cc/ds/sxyh.php?id=hubhd&Cf.m3u8
湖北卫视HD,http://cfss.cc/ds/sxyh.php?id=hubhd2&Cf.m3u8
湖南卫视,http://cfss.cc/ds/sxyh.php?id=hunws&Cf.m3u8
湖南卫视HD,http://cfss.cc/ds/sxyh.php?id=hunhd&Cf.m3u8
江西卫视,http://cfss.cc/ds/sxyh.php?id=jxws&Cf.m3u8
江苏卫视,http://cfss.cc/ds/sxyh.php?id=jsws&Cf.m3u8
江苏卫视,http://cfss.cc/ds/sxyh.php?id=jsws2&Cf.m3u8
江苏卫视,http://cfss.cc/ds/sxyh.php?id=jsws3&Cf.m3u8
江苏卫视HD,http://cfss.cc/ds/sxyh.php?id=jshd&Cf.m3u8
浙江卫视,http://cfss.cc/ds/sxyh.php?id=zjws&Cf.m3u8
浙江卫视HD,http://cfss.cc/ds/sxyh.php?id=zjhd&Cf.m3u8
东南卫视,http://cfss.cc/ds/sxyh.php?id=dnws&Cf.m3u8
厦门卫视,http://cfss.cc/ds/sxyh.php?id=xmws&Cf.m3u8
广东卫视,http://cfss.cc/ds/sxyh.php?id=gdws&Cf.m3u8
广东卫视,http://cfss.cc/ds/sxyh.php?id=gdws2&Cf.m3u8
广东卫视HD,http://cfss.cc/ds/sxyh.php?id=gdhd&Cf.m3u8
深圳卫视,http://cfss.cc/ds/sxyh.php?id=szws&Cf.m3u8
深圳卫视,http://cfss.cc/ds/sxyh.php?id=szws2&Cf.m3u8
深圳卫视HD,http://cfss.cc/ds/sxyh.php?id=szhd&Cf.m3u8
大湾区卫视,http://cfss.cc/ds/sxyh.php?id=dwqws&Cf.m3u8
广西卫视,http://cfss.cc/ds/sxyh.php?id=gxws&Cf.m3u8
云南卫视,http://cfss.cc/ds/sxyh.php?id=ynws&Cf.m3u8
贵州卫视,http://cfss.cc/ds/sxyh.php?id=gzws&Cf.m3u8
四川卫视,http://cfss.cc/ds/sxyh.php?id=scws&Cf.m3u8
康巴卫视,http://cfss.cc/ds/sxyh.php?id=kbws&Cf.m3u8
新疆卫视,http://cfss.cc/ds/sxyh.php?id=xjws&Cf.m3u8
兵团卫视,http://cfss.cc/ds/sxyh.php?id=btws&Cf.m3u8
西藏卫视,http://cfss.cc/ds/sxyh.php?id=xzws&Cf.m3u8
海南卫视,http://cfss.cc/ds/sxyh.php?id=hinws&Cf.m3u8
三沙卫视,http://cfss.cc/ds/sxyh.php?id=ssws&Cf.m3u8
北京纪实科教HD,http://cfss.cc/ds/sxyh.php?id=bjjskj&Cf.m3u8
卡酷少儿,http://cfss.cc/ds/sxyh.php?id=kkse&Cf.m3u8
京视剧场,http://cfss.cc/ds/sxyh.php?id=jsjc&Cf.m3u8
京视剧场,http://cfss.cc/ds/sxyh.php?id=jsjc2&Cf.m3u8
弈坛春秋,http://cfss.cc/ds/sxyh.php?id=ytcq&Cf.m3u8
置业频道,http://cfss.cc/ds/sxyh.php?id=zypd&Cf.m3u8
聚鲨环球精选,http://cfss.cc/ds/sxyh.php?id=jshqjx&Cf.m3u8
